,loan_status
15403,Paid
15404,Paid
15405,Paid
15406,Defaulted
15407,Paid
15408,Defaulted
15409,Paid
15410,Defaulted
15411,Defaulted
15412,Paid
15413,Defaulted
15414,Defaulted
15415,Paid
15416,Paid
15417,Paid
15418,Paid
15419,Defaulted
15420,Paid
15421,Defaulted
15422,Paid
15423,Defaulted
15424,Paid
15425,Paid
15426,Paid
15427,Paid
15428,Defaulted
15429,Defaulted
15430,Paid
15431,Defaulted
15432,Defaulted
15433,Paid
15434,Paid
15435,Paid
15436,Defaulted
15437,Defaulted
15438,Defaulted
15439,Paid
15440,Defaulted
15441,Defaulted
15442,Defaulted
15443,Paid
15444,Paid
15445,Paid
15446,Defaulted
15447,Defaulted
15448,Paid
15449,Defaulted
15450,Defaulted
15451,Defaulted
15452,Defaulted
15453,Paid
15454,Defaulted
15455,Defaulted
15456,Paid
15457,Defaulted
15458,Paid
15459,Paid
15460,Defaulted
15461,Defaulted
15462,Paid
15463,Defaulted
15464,Paid
15465,Defaulted
15466,Paid
15467,Defaulted
15468,Defaulted
15469,Defaulted
15470,Paid
15471,Paid
15472,Defaulted
15473,Paid
15474,Defaulted
15475,Defaulted
15476,Paid
15477,Defaulted
15478,Defaulted
15479,Defaulted
15480,Defaulted
15481,Paid
15482,Defaulted
15483,Defaulted
15484,Defaulted
15485,Paid
15486,Paid
15487,Paid
15488,Paid
15489,Paid
15490,Paid
15491,Defaulted
15492,Paid
15493,Paid
15494,Defaulted
15495,Paid
15496,Defaulted
15497,Defaulted
15498,Paid
15499,Defaulted
15500,Defaulted
15501,Paid
15502,Paid
15503,Paid
15504,Paid
15505,Paid
15506,Paid
15507,Paid
15508,Paid
15509,Paid
15510,Defaulted
15511,Paid
15512,Defaulted
15513,Defaulted
15514,Defaulted
15515,Paid
15516,Paid
15517,Paid
15518,Paid
15519,Paid
15520,Defaulted
15521,Paid
15522,Defaulted
15523,Defaulted
15524,Paid
15525,Defaulted
15526,Paid
15527,Defaulted
15528,Paid
15529,Paid
15530,Paid
15531,Defaulted
15532,Defaulted
15533,Paid
15534,Defaulted
15535,Defaulted
15536,Defaulted
15537,Defaulted
15538,Defaulted
15539,Defaulted
15540,Paid
15541,Paid
15542,Paid
15543,Paid
15544,Paid
15545,Paid
15546,Paid
15547,Defaulted
15548,Defaulted
15549,Defaulted
15550,Paid
15551,Paid
15552,Paid
15553,Paid
15554,Paid
15555,Paid
15556,Defaulted
15557,Paid
15558,Paid
15559,Defaulted
15560,Paid
15561,Paid
15562,Paid
15563,Paid
15564,Defaulted
15565,Paid
15566,Paid
15567,Defaulted
15568,Paid
15569,Defaulted
15570,Defaulted
15571,Defaulted
15572,Paid
15573,Paid
15574,Paid
15575,Paid
15576,Defaulted
15577,Paid
15578,Paid
15579,Paid
15580,Paid
15581,Defaulted
15582,Defaulted
15583,Paid
15584,Paid
15585,Defaulted
15586,Paid
15587,Defaulted
15588,Paid
15589,Defaulted
15590,Defaulted
15591,Defaulted
15592,Paid
15593,Paid
15594,Paid
15595,Defaulted
15596,Paid
15597,Defaulted
15598,Defaulted
15599,Defaulted
15600,Paid
15601,Defaulted
15602,Paid
15603,Defaulted
15604,Defaulted
15605,Paid
15606,Defaulted
15607,Defaulted
15608,Paid
15609,Paid
15610,Defaulted
15611,Paid
15612,Defaulted
15613,Paid
15614,Paid
15615,Paid
15616,Defaulted
15617,Paid
15618,Paid
15619,Paid
15620,Defaulted
15621,Paid
15622,Paid
15623,Defaulted
15624,Defaulted
15625,Paid
15626,Paid
15627,Paid
15628,Defaulted
15629,Paid
15630,Defaulted
15631,Defaulted
15632,Paid
15633,Paid
15634,Paid
15635,Paid
15636,Defaulted
15637,Defaulted
15638,Defaulted
15639,Defaulted
15640,Paid
15641,Defaulted
15642,Defaulted
15643,Paid
15644,Paid
15645,Paid
15646,Paid
15647,Paid
15648,Defaulted
15649,Defaulted
15650,Paid
15651,Defaulted
15652,Paid
15653,Defaulted
15654,Paid
15655,Paid
15656,Paid
15657,Paid
15658,Defaulted
15659,Defaulted
15660,Paid
15661,Defaulted
15662,Defaulted
15663,Paid
15664,Defaulted
15665,Paid
15666,Paid
15667,Defaulted
15668,Paid
15669,Defaulted
15670,Paid
15671,Defaulted
15672,Paid
15673,Paid
15674,Defaulted
15675,Defaulted
15676,Defaulted
15677,Paid
15678,Defaulted
15679,Paid
15680,Paid
15681,Paid
15682,Defaulted
15683,Paid
15684,Defaulted
15685,Defaulted
15686,Paid
15687,Defaulted
15688,Defaulted
15689,Paid
15690,Paid
15691,Defaulted
15692,Defaulted
15693,Defaulted
15694,Defaulted
15695,Paid
15696,Defaulted
15697,Defaulted
15698,Paid
15699,Defaulted
15700,Paid
15701,Paid
15702,Paid
15703,Defaulted
15704,Defaulted
15705,Paid
15706,Paid
15707,Paid
15708,Defaulted
15709,Paid
15710,Paid
15711,Paid
15712,Paid
15713,Paid
15714,Paid
15715,Paid
15716,Paid
15717,Paid
15718,Paid
15719,Paid
15720,Defaulted
15721,Defaulted
15722,Paid
15723,Defaulted
15724,Defaulted
15725,Paid
15726,Defaulted
15727,Defaulted
15728,Defaulted
15729,Defaulted
15730,Defaulted
15731,Paid
15732,Defaulted
15733,Paid
15734,Paid
15735,Defaulted
15736,Paid
15737,Defaulted
15738,Paid
15739,Defaulted
15740,Paid
15741,Defaulted
15742,Paid
15743,Paid
15744,Paid
15745,Paid
15746,Paid
15747,Paid
15748,Paid
15749,Defaulted
15750,Paid
15751,Paid
15752,Paid
15753,Paid
15754,Defaulted
15755,Defaulted
15756,Paid
15757,Defaulted
15758,Defaulted
15759,Defaulted
15760,Defaulted
15761,Defaulted
15762,Paid
15763,Paid
15764,Defaulted
15765,Defaulted
15766,Paid
15767,Paid
15768,Paid
15769,Paid
15770,Defaulted
15771,Paid
15772,Defaulted
15773,Paid
15774,Paid
15775,Paid
15776,Defaulted
15777,Paid
15778,Paid
15779,Paid
15780,Paid
15781,Paid
15782,Paid
15783,Defaulted
15784,Paid
15785,Defaulted
15786,Paid
15787,Defaulted
15788,Paid
15789,Defaulted
15790,Paid
15791,Paid
15792,Defaulted
15793,Paid
15794,Paid
15795,Defaulted
15796,Defaulted
15797,Defaulted
15798,Defaulted
15799,Paid
15800,Paid
15801,Paid
15802,Paid
15803,Paid
15804,Defaulted
15805,Paid
15806,Paid
15807,Paid
15808,Paid
15809,Paid
15810,Paid
15811,Paid
15812,Defaulted
15813,Defaulted
15814,Defaulted
15815,Defaulted
15816,Defaulted
15817,Defaulted
15818,Paid
15819,Defaulted
15820,Defaulted
15821,Paid
15822,Defaulted
15823,Paid
15824,Paid
15825,Paid
15826,Paid
15827,Paid
15828,Defaulted
15829,Defaulted
15830,Defaulted
15831,Paid
15832,Defaulted
15833,Paid
15834,Paid
15835,Paid
15836,Paid
15837,Paid
15838,Paid
15839,Paid
15840,Paid
15841,Paid
15842,Defaulted
15843,Defaulted
15844,Defaulted
15845,Defaulted
15846,Paid
15847,Paid
15848,Defaulted
15849,Paid
15850,Paid
15851,Paid
15852,Paid
15853,Paid
15854,Paid
15855,Defaulted
15856,Paid
15857,Defaulted
15858,Paid
15859,Defaulted
15860,Defaulted
15861,Defaulted
15862,Paid
15863,Paid
15864,Defaulted
15865,Paid
15866,Defaulted
15867,Defaulted
15868,Paid
15869,Defaulted
15870,Paid
15871,Defaulted
15872,Defaulted
15873,Defaulted
15874,Paid
15875,Defaulted
15876,Paid
15877,Paid
15878,Paid
15879,Paid
15880,Paid
15881,Paid
15882,Defaulted
15883,Defaulted
15884,Paid
15885,Defaulted
15886,Paid
15887,Defaulted
15888,Paid
15889,Paid
15890,Paid
15891,Defaulted
15892,Paid
15893,Defaulted
15894,Paid
15895,Defaulted
15896,Paid
15897,Paid
15898,Paid
15899,Paid
15900,Paid
15901,Defaulted
15902,Defaulted
15903,Defaulted
15904,Paid
15905,Defaulted
15906,Paid
15907,Paid
15908,Paid
15909,Defaulted
15910,Defaulted
15911,Paid
15912,Defaulted
15913,Paid
15914,Defaulted
15915,Paid
15916,Defaulted
15917,Paid
15918,Defaulted
15919,Paid
15920,Paid
15921,Defaulted
15922,Paid
15923,Defaulted
15924,Defaulted
15925,Paid
15926,Paid
15927,Defaulted
15928,Defaulted
15929,Paid
15930,Paid
15931,Paid
15932,Paid
15933,Paid
15934,Defaulted
15935,Paid
15936,Paid
15937,Paid
15938,Defaulted
15939,Paid
15940,Paid
15941,Defaulted
15942,Defaulted
15943,Paid
15944,Defaulted
15945,Paid
15946,Paid
15947,Defaulted
15948,Defaulted
15949,Paid
15950,Paid
15951,Paid
15952,Paid
15953,Paid
15954,Paid
15955,Defaulted
15956,Defaulted
15957,Defaulted
15958,Paid
15959,Defaulted
15960,Paid
15961,Defaulted
15962,Paid
15963,Defaulted
15964,Paid
15965,Defaulted
15966,Defaulted
15967,Paid
15968,Defaulted
15969,Paid
15970,Defaulted
15971,Defaulted
15972,Defaulted
15973,Paid
15974,Defaulted
15975,Defaulted
15976,Paid
15977,Defaulted
15978,Defaulted
15979,Paid
15980,Paid
15981,Defaulted
15982,Defaulted
15983,Paid
15984,Paid
15985,Paid
15986,Defaulted
15987,Defaulted
15988,Defaulted
15989,Paid
15990,Defaulted
15991,Defaulted
15992,Paid
15993,Defaulted
15994,Paid
15995,Paid
15996,Paid
15997,Defaulted
15998,Paid
15999,Paid
16000,Defaulted
16001,Paid
16002,Paid
16003,Paid
16004,Defaulted
16005,Defaulted
16006,Defaulted
16007,Defaulted
16008,Paid
16009,Paid
16010,Defaulted
16011,Paid
16012,Paid
16013,Paid
16014,Defaulted
16015,Paid
16016,Paid
16017,Paid
16018,Paid
16019,Paid
16020,Paid
16021,Paid
16022,Paid
16023,Defaulted
16024,Defaulted
16025,Paid
16026,Paid
16027,Defaulted
16028,Paid
16029,Paid
16030,Paid
16031,Defaulted
16032,Paid
16033,Defaulted
16034,Paid
16035,Defaulted
16036,Paid
16037,Paid
16038,Defaulted
16039,Defaulted
16040,Paid
16041,Paid
16042,Defaulted
16043,Paid
16044,Defaulted
16045,Defaulted
16046,Defaulted
16047,Defaulted
16048,Paid
16049,Paid
16050,Paid
16051,Paid
16052,Defaulted
16053,Paid
16054,Paid
16055,Paid
16056,Defaulted
16057,Defaulted
16058,Defaulted
16059,Defaulted
16060,Defaulted
16061,Paid
16062,Paid
16063,Paid
16064,Defaulted
16065,Paid
16066,Defaulted
16067,Paid
16068,Paid
16069,Paid
16070,Defaulted
16071,Paid
16072,Paid
16073,Defaulted
16074,Paid
16075,Defaulted
16076,Defaulted
16077,Paid
16078,Defaulted
16079,Defaulted
16080,Defaulted
16081,Defaulted
16082,Paid
16083,Defaulted
16084,Defaulted
16085,Defaulted
16086,Paid
16087,Paid
16088,Defaulted
16089,Defaulted
16090,Defaulted
16091,Defaulted
16092,Paid
16093,Paid
16094,Paid
16095,Defaulted
16096,Paid
16097,Paid
16098,Paid
16099,Paid
16100,Defaulted
16101,Paid
16102,Paid
16103,Defaulted
16104,Defaulted
16105,Defaulted
16106,Paid
16107,Paid
16108,Paid
16109,Defaulted
16110,Paid
16111,Defaulted
16112,Paid
16113,Defaulted
16114,Paid
16115,Paid
16116,Defaulted
16117,Paid
16118,Paid
16119,Defaulted
16120,Paid
16121,Paid
16122,Defaulted
16123,Paid
16124,Paid
16125,Paid
16126,Defaulted
16127,Paid
16128,Defaulted
16129,Paid
16130,Paid
16131,Paid
16132,Paid
16133,Defaulted
16134,Defaulted
16135,Paid
16136,Defaulted
16137,Paid
16138,Defaulted
16139,Defaulted
16140,Defaulted
16141,Paid
16142,Defaulted
16143,Paid
16144,Defaulted
16145,Paid
16146,Defaulted
16147,Defaulted
16148,Defaulted
16149,Defaulted
16150,Paid
16151,Defaulted
16152,Defaulted
16153,Paid
16154,Paid
16155,Paid
16156,Paid
16157,Defaulted
16158,Defaulted
16159,Defaulted
16160,Defaulted
16161,Defaulted
16162,Paid
16163,Defaulted
16164,Paid
16165,Paid
16166,Defaulted
16167,Paid
16168,Paid
16169,Defaulted
16170,Paid
16171,Paid
16172,Paid
16173,Paid
16174,Paid
16175,Paid
16176,Paid
16177,Defaulted
16178,Paid
16179,Defaulted
16180,Defaulted
16181,Paid
16182,Defaulted
16183,Defaulted
16184,Defaulted
16185,Paid
16186,Defaulted
16187,Defaulted
16188,Defaulted
16189,Defaulted
16190,Defaulted
16191,Paid
16192,Defaulted
16193,Defaulted
16194,Defaulted
16195,Paid
16196,Paid
16197,Paid
16198,Paid
16199,Paid
16200,Paid
16201,Paid
16202,Paid
16203,Paid
16204,Paid
16205,Paid
16206,Defaulted
16207,Defaulted
16208,Paid
16209,Paid
16210,Paid
16211,Paid
16212,Paid
16213,Defaulted
16214,Defaulted
16215,Paid
16216,Defaulted
16217,Defaulted
16218,Defaulted
16219,Defaulted
16220,Defaulted
16221,Paid
16222,Paid
16223,Paid
16224,Paid
16225,Defaulted
16226,Paid
16227,Paid
16228,Defaulted
16229,Paid
16230,Defaulted
16231,Defaulted
16232,Defaulted
16233,Defaulted
16234,Defaulted
16235,Defaulted
16236,Paid
16237,Paid
16238,Defaulted
16239,Paid
16240,Defaulted
16241,Defaulted
16242,Defaulted
16243,Paid
16244,Paid
16245,Defaulted
16246,Defaulted
16247,Paid
16248,Paid
16249,Paid
16250,Paid
16251,Paid
16252,Defaulted
16253,Paid
16254,Paid
16255,Paid
16256,Paid
16257,Paid
16258,Paid
16259,Paid
16260,Defaulted
16261,Paid
16262,Paid
16263,Paid
16264,Paid
16265,Paid
16266,Paid
16267,Defaulted
16268,Paid
16269,Paid
16270,Defaulted
16271,Paid
16272,Paid
16273,Defaulted
16274,Defaulted
16275,Defaulted
16276,Paid
16277,Defaulted
16278,Defaulted
16279,Paid
16280,Paid
16281,Defaulted
16282,Defaulted
16283,Paid
16284,Paid
16285,Defaulted
16286,Paid
16287,Paid
16288,Defaulted
16289,Paid
16290,Paid
16291,Paid
16292,Defaulted
16293,Defaulted
16294,Defaulted
16295,Paid
16296,Paid
16297,Defaulted
16298,Defaulted
16299,Paid
16300,Paid
16301,Defaulted
16302,Paid
16303,Defaulted
16304,Paid
16305,Defaulted
16306,Defaulted
16307,Defaulted
16308,Paid
16309,Paid
16310,Defaulted
16311,Defaulted
16312,Paid
16313,Defaulted
16314,Paid
16315,Defaulted
16316,Paid
16317,Paid
16318,Paid
16319,Paid
16320,Defaulted
16321,Paid
16322,Defaulted
16323,Defaulted
16324,Defaulted
16325,Paid
16326,Defaulted
16327,Paid
16328,Paid
16329,Paid
16330,Defaulted
16331,Defaulted
16332,Defaulted
16333,Paid
16334,Paid
16335,Defaulted
16336,Defaulted
16337,Paid
16338,Paid
16339,Paid
16340,Paid
16341,Paid
16342,Paid
16343,Paid
16344,Paid
16345,Defaulted
16346,Defaulted
16347,Paid
16348,Defaulted
16349,Paid
16350,Defaulted
16351,Defaulted
16352,Paid
16353,Paid
16354,Paid
16355,Paid
16356,Defaulted
16357,Paid
16358,Paid
16359,Paid
16360,Paid
16361,Paid
16362,Defaulted
16363,Paid
16364,Paid
16365,Paid
16366,Defaulted
16367,Defaulted
16368,Paid
16369,Defaulted
16370,Defaulted
16371,Defaulted
16372,Paid
16373,Defaulted
16374,Paid
16375,Paid
16376,Defaulted
16377,Defaulted
16378,Paid
16379,Paid
16380,Defaulted
16381,Paid
16382,Defaulted
16383,Paid
16384,Defaulted
16385,Paid
16386,Paid
16387,Defaulted
16388,Paid
16389,Paid
16390,Defaulted
16391,Defaulted
16392,Paid
16393,Defaulted
16394,Defaulted
16395,Paid
16396,Defaulted
16397,Defaulted
16398,Defaulted
16399,Paid
16400,Paid
16401,Paid
16402,Paid
16403,Paid
16404,Paid
16405,Defaulted
16406,Defaulted
16407,Defaulted
16408,Defaulted
16409,Paid
16410,Paid
16411,Defaulted
16412,Paid
16413,Defaulted
16414,Paid
16415,Defaulted
16416,Defaulted
16417,Defaulted
16418,Paid
16419,Paid
16420,Paid
16421,Paid
16422,Defaulted
16423,Paid
16424,Paid
16425,Paid
16426,Defaulted
16427,Paid
16428,Paid
16429,Defaulted
16430,Paid
16431,Paid
16432,Paid
16433,Defaulted
16434,Defaulted
16435,Defaulted
16436,Defaulted
16437,Paid
16438,Paid
16439,Paid
16440,Defaulted
16441,Defaulted
16442,Defaulted
16443,Defaulted
16444,Defaulted
16445,Defaulted
16446,Paid
16447,Defaulted
16448,Paid
16449,Paid
16450,Paid
16451,Paid
16452,Defaulted
16453,Paid
16454,Defaulted
16455,Defaulted
16456,Defaulted
16457,Paid
16458,Paid
16459,Paid
16460,Defaulted
16461,Paid
16462,Paid
16463,Defaulted
16464,Paid
16465,Paid
16466,Defaulted
16467,Paid
16468,Paid
16469,Defaulted
16470,Paid
16471,Defaulted
16472,Paid
16473,Paid
16474,Paid
16475,Defaulted
16476,Paid
16477,Paid
16478,Defaulted
16479,Defaulted
16480,Defaulted
16481,Defaulted
16482,Defaulted
16483,Paid
16484,Paid
16485,Defaulted
16486,Paid
16487,Defaulted
16488,Defaulted
16489,Paid
16490,Paid
16491,Defaulted
16492,Paid
16493,Paid
16494,Paid
16495,Defaulted
16496,Paid
16497,Defaulted
16498,Paid
16499,Paid
16500,Paid
16501,Paid
16502,Paid
16503,Defaulted
16504,Defaulted
16505,Defaulted
16506,Paid
16507,Paid
16508,Defaulted
16509,Paid
16510,Paid
16511,Paid
16512,Defaulted
16513,Paid
16514,Defaulted
16515,Paid
16516,Paid
16517,Defaulted
16518,Defaulted
16519,Paid
16520,Paid
16521,Defaulted
16522,Defaulted
16523,Paid
16524,Defaulted
16525,Defaulted
16526,Paid
16527,Paid
16528,Defaulted
16529,Paid
16530,Paid
16531,Paid
16532,Paid
16533,Paid
16534,Defaulted
16535,Paid
16536,Paid
16537,Defaulted
16538,Defaulted
16539,Defaulted
16540,Defaulted
16541,Paid
16542,Paid
16543,Defaulted
16544,Paid
16545,Paid
16546,Defaulted
16547,Defaulted
16548,Paid
16549,Paid
16550,Defaulted
16551,Paid
16552,Defaulted
16553,Paid
16554,Paid
16555,Paid
16556,Defaulted
16557,Paid
16558,Paid
16559,Defaulted
16560,Defaulted
16561,Paid
16562,Defaulted
16563,Defaulted
16564,Paid
16565,Paid
16566,Paid
16567,Paid
16568,Paid
16569,Paid
16570,Paid
16571,Defaulted
16572,Paid
16573,Defaulted
16574,Paid
16575,Paid
16576,Paid
16577,Defaulted
16578,Paid
16579,Paid
16580,Defaulted
16581,Defaulted
16582,Defaulted
16583,Paid
16584,Paid
16585,Paid
16586,Paid
16587,Defaulted
16588,Paid
16589,Paid
16590,Defaulted
16591,Paid
16592,Paid
16593,Paid
16594,Paid
16595,Paid
16596,Paid
16597,Paid
16598,Paid
16599,Paid
16600,Defaulted
16601,Paid
16602,Paid
16603,Paid
16604,Defaulted
16605,Defaulted
16606,Defaulted
16607,Paid
16608,Defaulted
16609,Defaulted
16610,Paid
16611,Defaulted
16612,Paid
16613,Paid
16614,Defaulted
16615,Defaulted
16616,Defaulted
16617,Paid
16618,Paid
16619,Paid
16620,Defaulted
16621,Paid
16622,Paid
16623,Defaulted
16624,Defaulted
16625,Defaulted
16626,Defaulted
16627,Defaulted
16628,Defaulted
16629,Paid
16630,Defaulted
16631,Defaulted
16632,Paid
16633,Paid
16634,Defaulted
16635,Defaulted
16636,Paid
16637,Paid
16638,Defaulted
16639,Defaulted
16640,Paid
16641,Paid
16642,Defaulted
16643,Defaulted
16644,Defaulted
16645,Paid
16646,Defaulted
16647,Defaulted
16648,Paid
16649,Defaulted
16650,Defaulted
16651,Paid
16652,Paid
16653,Defaulted
16654,Defaulted
16655,Paid
16656,Defaulted
16657,Defaulted
16658,Paid
16659,Paid
16660,Paid
16661,Paid
16662,Defaulted
16663,Defaulted
16664,Defaulted
16665,Defaulted
16666,Defaulted
16667,Defaulted
16668,Defaulted
16669,Paid
16670,Paid
16671,Paid
16672,Paid
16673,Defaulted
16674,Paid
16675,Paid
16676,Defaulted
16677,Defaulted
16678,Paid
16679,Paid
16680,Defaulted
16681,Paid
16682,Defaulted
16683,Paid
16684,Defaulted
16685,Paid
16686,Paid
16687,Paid
16688,Defaulted
16689,Defaulted
16690,Defaulted
16691,Defaulted
16692,Paid
16693,Paid
16694,Paid
16695,Defaulted
16696,Paid
16697,Paid
16698,Paid
16699,Defaulted
16700,Defaulted
16701,Paid
16702,Paid
16703,Paid
16704,Defaulted
16705,Paid
16706,Paid
16707,Paid
16708,Paid
16709,Paid
16710,Paid
16711,Paid
16712,Paid
16713,Defaulted
16714,Defaulted
16715,Paid
16716,Defaulted
16717,Paid
16718,Defaulted
16719,Defaulted
16720,Defaulted
16721,Defaulted
16722,Defaulted
16723,Paid
16724,Defaulted
16725,Paid
16726,Paid
16727,Defaulted
16728,Defaulted
16729,Paid
16730,Paid
16731,Paid
16732,Paid
16733,Paid
16734,Defaulted
16735,Paid
16736,Defaulted
16737,Defaulted
16738,Defaulted
16739,Paid
16740,Paid
16741,Defaulted
16742,Defaulted
16743,Defaulted
16744,Defaulted
16745,Defaulted
16746,Paid
16747,Defaulted
16748,Paid
16749,Paid
16750,Paid
16751,Paid
16752,Defaulted
16753,Defaulted
16754,Paid
16755,Paid
16756,Paid
16757,Defaulted
16758,Paid
16759,Paid
16760,Defaulted
16761,Paid
16762,Paid
16763,Paid
16764,Paid
16765,Defaulted
16766,Paid
16767,Paid
16768,Defaulted
16769,Paid
16770,Paid
16771,Defaulted
16772,Paid
16773,Defaulted
16774,Paid
16775,Paid
16776,Paid
16777,Paid
16778,Paid
16779,Defaulted
16780,Defaulted
16781,Defaulted
16782,Paid
16783,Defaulted
16784,Paid
16785,Paid
16786,Defaulted
16787,Paid
16788,Paid
16789,Defaulted
16790,Paid
16791,Defaulted
16792,Defaulted
16793,Paid
16794,Defaulted
16795,Paid
16796,Defaulted
16797,Paid
16798,Paid
16799,Paid
16800,Paid
16801,Defaulted
16802,Defaulted
16803,Paid
16804,Defaulted
16805,Paid
16806,Defaulted
16807,Paid
16808,Paid
16809,Paid
16810,Defaulted
16811,Paid
16812,Paid
16813,Paid
16814,Defaulted
16815,Paid
16816,Paid
16817,Paid
16818,Defaulted
16819,Paid
16820,Defaulted
16821,Paid
16822,Paid
16823,Paid
16824,Paid
16825,Defaulted
16826,Defaulted
16827,Defaulted
16828,Defaulted
16829,Paid
16830,Defaulted
16831,Paid
16832,Paid
16833,Paid
16834,Defaulted
16835,Defaulted
16836,Paid
16837,Paid
16838,Defaulted
16839,Defaulted
16840,Defaulted
16841,Paid
16842,Paid
16843,Paid
16844,Defaulted
16845,Paid
16846,Paid
16847,Paid
16848,Paid
16849,Paid
16850,Defaulted
16851,Defaulted
16852,Defaulted
16853,Defaulted
16854,Defaulted
16855,Defaulted
16856,Paid
16857,Paid
16858,Paid
16859,Defaulted
16860,Defaulted
16861,Paid
16862,Paid
16863,Paid
16864,Paid
16865,Paid
16866,Defaulted
16867,Defaulted
16868,Defaulted
16869,Defaulted
16870,Paid
16871,Defaulted
16872,Defaulted
16873,Paid
16874,Paid
16875,Defaulted
16876,Paid
16877,Paid
16878,Defaulted
16879,Paid
16880,Paid
16881,Defaulted
16882,Defaulted
16883,Defaulted
16884,Paid
16885,Paid
16886,Paid
16887,Defaulted
16888,Defaulted
16889,Defaulted
16890,Paid
16891,Defaulted
16892,Defaulted
16893,Defaulted
16894,Paid
16895,Paid
16896,Defaulted
16897,Paid
16898,Paid
16899,Paid
16900,Paid
16901,Defaulted
16902,Defaulted
16903,Defaulted
16904,Defaulted
16905,Defaulted
16906,Defaulted
16907,Paid
16908,Defaulted
16909,Defaulted
16910,Defaulted
16911,Defaulted
16912,Paid
16913,Paid
16914,Paid
16915,Defaulted
16916,Paid
16917,Paid
16918,Paid
16919,Paid
16920,Defaulted
16921,Paid
16922,Defaulted
16923,Defaulted
16924,Defaulted
16925,Defaulted
16926,Defaulted
16927,Paid
16928,Defaulted
16929,Paid
16930,Defaulted
16931,Paid
16932,Paid
16933,Defaulted
16934,Paid
16935,Paid
16936,Paid
16937,Defaulted
16938,Defaulted
16939,Defaulted
16940,Defaulted
16941,Paid
16942,Defaulted
16943,Paid
16944,Paid
16945,Defaulted
16946,Defaulted
16947,Paid
16948,Paid
16949,Paid
16950,Defaulted
16951,Defaulted
16952,Defaulted
16953,Defaulted
16954,Paid
16955,Paid
16956,Defaulted
16957,Defaulted
16958,Paid
16959,Paid
16960,Defaulted
16961,Paid
16962,Paid
16963,Paid
16964,Paid
16965,Paid
16966,Defaulted
16967,Defaulted
16968,Defaulted
16969,Paid
16970,Defaulted
16971,Paid
16972,Defaulted
16973,Defaulted
16974,Defaulted
16975,Defaulted
16976,Defaulted
16977,Defaulted
16978,Paid
16979,Paid
16980,Defaulted
16981,Defaulted
16982,Defaulted
16983,Defaulted
16984,Paid
16985,Paid
16986,Defaulted
16987,Defaulted
16988,Defaulted
16989,Paid
16990,Paid
16991,Paid
16992,Paid
16993,Paid
16994,Defaulted
16995,Defaulted
16996,Defaulted
16997,Defaulted
16998,Defaulted
16999,Paid
17000,Defaulted
17001,Paid
17002,Paid
17003,Paid
17004,Paid
17005,Paid
17006,Paid
17007,Defaulted
17008,Paid
17009,Paid
17010,Paid
17011,Paid
17012,Paid
17013,Defaulted
17014,Defaulted
17015,Paid
17016,Paid
17017,Defaulted
17018,Paid
17019,Paid
17020,Defaulted
17021,Paid
17022,Defaulted
17023,Defaulted
17024,Defaulted
17025,Defaulted
17026,Paid
17027,Defaulted
17028,Defaulted
17029,Defaulted
17030,Paid
17031,Paid
17032,Defaulted
17033,Paid
17034,Paid
17035,Paid
17036,Paid
17037,Defaulted
17038,Paid
17039,Paid
17040,Paid
17041,Paid
17042,Defaulted
17043,Paid
17044,Defaulted
17045,Defaulted
17046,Paid
17047,Paid
17048,Paid
17049,Defaulted
17050,Defaulted
17051,Defaulted
17052,Paid
17053,Paid
17054,Defaulted
17055,Paid
17056,Defaulted
17057,Defaulted
17058,Defaulted
17059,Defaulted
17060,Defaulted
17061,Defaulted
17062,Defaulted
17063,Paid
17064,Defaulted
17065,Paid
17066,Defaulted
17067,Defaulted
17068,Paid
17069,Defaulted
17070,Paid
17071,Paid
17072,Paid
17073,Paid
17074,Paid
17075,Defaulted
17076,Defaulted
17077,Defaulted
17078,Defaulted
17079,Defaulted
17080,Paid
17081,Defaulted
17082,Paid
17083,Defaulted
17084,Defaulted
17085,Paid
17086,Defaulted
17087,Defaulted
17088,Defaulted
17089,Defaulted
17090,Paid
17091,Paid
17092,Paid
17093,Defaulted
17094,Paid
17095,Paid
17096,Defaulted
17097,Paid
17098,Paid
17099,Defaulted
17100,Defaulted
17101,Paid
17102,Defaulted
17103,Defaulted
17104,Paid
17105,Paid
17106,Defaulted
17107,Defaulted
17108,Paid
17109,Paid
17110,Defaulted
17111,Defaulted
17112,Paid
17113,Defaulted
17114,Defaulted
17115,Paid
17116,Defaulted
17117,Defaulted
17118,Paid
17119,Paid
17120,Defaulted
17121,Defaulted
17122,Defaulted
17123,Paid
17124,Paid
17125,Paid
17126,Paid
17127,Defaulted
17128,Paid
17129,Paid
17130,Defaulted
17131,Defaulted
17132,Paid
17133,Paid
17134,Defaulted
17135,Defaulted
17136,Defaulted
17137,Paid
17138,Paid
17139,Paid
17140,Paid
17141,Defaulted
17142,Paid
17143,Defaulted
17144,Paid
17145,Defaulted
17146,Defaulted
17147,Paid
17148,Defaulted
17149,Defaulted
17150,Defaulted
17151,Paid
17152,Defaulted
17153,Defaulted
17154,Paid
17155,Paid
17156,Defaulted
17157,Paid
17158,Defaulted
17159,Paid
17160,Paid
17161,Paid
17162,Paid
17163,Defaulted
17164,Defaulted
17165,Paid
17166,Paid
17167,Defaulted
17168,Paid
17169,Paid
17170,Defaulted
17171,Paid
17172,Defaulted
